"","reviewer_id","groups"
"440","26322863","39439883,57536014,68471405,60463565,131658174,57116161,118304034,34963413,135222602,39500620,48458862,113686777,72340177,131924216,39695140,35712842,31969346,8771122,31794821,42936274,94119361,113063152,36057652,107192368,41727747,24125843,107544323,68420747,137209455,106122261,37331591,69502755,43228812,31565634,118468036,23553134,30666517,29604206,57640721,25228956,45577342,101050382,44229941,40310589,12706177,52150702,50710142,34516587,84578908,17280747,24553983,35614383,51975269,57008537,92798943"
"441","26335187","29606875,43424489,57846937,83477289,31545235,58020252,49531760,32422548,75338985,46521427,55159031,45012348,33064682,92875538,1884027,33025155,30602036,65960786,75671640,133192254,47252548,94119361,79926109,42072344,71186798,23293176,50384057,58789008,31732165,54614491,54310926,83935640,35001375,94216909,56395647,23162459,77530725,23403635,55346603"
"442","2646197","99652886,68471405,41980636,34215577,94119361,35294456,68995594,39399586,22942343,58737741,24098496,29559271,52537634,65960786,460389,77843142,59327668,76027171,72993761,31969346,25189523,31963425,23308460,35063871,91050183,38363244,23304496,262340,33709813,50636995,87303617,60707366,27895931,67972801,25193445,74006511,46491880,28966229,133726577,101436686,90778346,75185464,23661808,58643882,51812607,119220096,18826321,52278698,9286414"
"443","264775236","36338110,79138567,140389140,50790260,61521103,59245439,33334108,101473197,26127512,80728963,37726129,35294456,69563163,77988045,40886007,83515968,29559271,102397042,42192395,4537617,17655824,26020797,24421364,107158455,119818909,86117014,57466174,100735073,78287895,61311349,114913332,4325149,124727006,54322177,68458178,76982440,73752812,29534144,70120205,45664743,79041014,80093334,69275738,24565142,86640238,108468,33598432,40032634,42471458,33994677,643780,78423275,72072815,62663002,28460520,104557293,97902875,133329289,51517637,69721146,82147493,63523476,57844051,73581821,58219172,30207189,32178321,100793583,32184089,97622647,56067471,78329885,43112722,54120359,16466790,68953760,129368275,85385226,23511752,55345334,30598666,79473592,32754081,79547648,35628611,43340167,32221867,84704931,22759939,55564029,42690072,34305040,86941203,73578905,119855148,102319903,79926109,105829519,85330,58316960,80873338,115890750,29421404,119029784,44131234,43807104,26199883,29585566,41177207,91922729,51888673,78301923,94119361,50366375,39001342,106778104,26091626,47658363,66998530,108534945,8119091,23489643,47214165,66273130,9399959,31524350,32729081,36857280,45653489,51286771,73364244,81013901,93922454,98474277"
"444","26523104","899315,43772432,111968737,42923159,63087389,128387339,43415607,138410591,42205566,125505932,125113852,61705454,60387188,49684148,119755820,79525017,119432684,130377140,56248690"
"445","266482276","34215577,80728963,117734498,72250949,57536014,73247559,136242911,94623523,25858005,126227863,66687279,36209121,111162777,31480508,39566948,111869067,136442270,66615303,63469269,88455741,40609134,52598206,64474568,29573241,130517273,116871226,41437811,64879137,78679802,112320572,144592,128264265,53520258,38265075,68662114,28245568,40034115,75928579,129737240,28905875,87393418,64274003,68609377,81820554,93082454,61287706,127232466,86429593,94119361,39790019,29559271,44968251,112510790,67111680,60957092,97345737,29302425,69750169,83876626,43169351,67201678,52270651,123271986,61607855,80241981,116152424,107486532,34232566,135870967,62359442,25240087,119610816,65170749,74192244,99295291,74382159,110335961,89475290,80093334,38391566,108019374,68185109,82322100,111472748,126480671,38851125,83294529,54683240,35595350,105053163,136322999,100135533,39111205,40886007,125971731,50234219,44335499,87609135,41088245,102444551,90917020,71600914,90448175,60337232,41161233,25708318,87759666,73319310,113960630,45432439,105098495,133726577,84828745,32194285,117303573,113543853,88588175,132606999,58504415,55827701,45404840,33607426,84926122,45739204,120211936,48864,42685725,55185356,109150001,69671264,119148123,64078163,55625880,60780602,106420357,33788217,70452169,58802186,99458424,127559338,26833713,121044596,72283962,113868323,88725006,72671901,31108839,58394232,30736593,62995996,68005983,104143851,131346257,24396213,102090470,30077385,59088745,43315280,23758226,39714166,43528947,76268567,127894958,55427242,76995664,61791479,66818364,67445214,98594174,60779403,24552495,58284441,123669416,84537091,62908398,94149795,71508053,105358531,99040712,41818035,84786334,59381436,63339192,9073074,17348990,38442606,72172313,130916439,73424354,87933485,125811978,71960446,24263942,79696611,85671714,103350873,53626889,29715346,35343065,74969775,74919410,92725376,79025081,99136990,114078970,67406722,75196907,72703308,121949853,75852502,100347869,72576375,71373208,95667168,34565259,98393096,101241111,49216920,64268629,52171320,79041014,79042454,71839692,74938276,55264762,24412231,88525918,91138150,84951819,74912757,76136416,60434901,86376357,122774178,24338230,121402390,39456495,111952641,29224251,68411704,83942053,43112722,92574991,24823541,112375610,112058404,58786170,84546216,49569132,89057774,44122054,30764167,53371936,82535450,43904725,75442604,96012998,28970559,94867331,72933484,93270872,84170835,43349415,72691040,95747867,29718152,102038820,50110205,86455313,71136258,58553329,80311386,71407843,96094499,106298962,95552734,90136478,109398955,88980180,109578664,98522008,29528967,36764252,46061185,48606386,51509356,51861067,55744001,55756570,56171458,62374192,62807687,63736049,69544066,72345884,72803732,74418436,75050908,76268133,76317017,78391097,81746675,83477331,83487173,83540657,85172455,87042018,88890868,89036723,90021065,90623219,90666709,93185922,94055386,94175510,95545124,99785766"
"446","266765341","94119361,24068528,80093334,95143256,116871226,117562536,35087814,63273,39669294,26492122,36801393,125101749,16824047,48319873,24098496,29559271,25510790,43215063,99937252,30022666,27794994,23486067,36338110,65960786,35145657,51812607,51191350,34964358,14897324,41053835,42800749,76578890,35238813,50717952,8665910,11544474,16833467,60261483,50291138,36959733,49439086,35570355,30971503,64980863,17655824,63054489,33383239,45588871"
"447","26745777","113067906,43215063,138082138,40978105,132842422,40599040,93689446,35739005,1268449,94119361,89900329,35294058,82973896"
"448","267569457","53263613,57908658,32041317,38228449,68471405,140867172,61904108,33978421,118304034,114913332,142345956,121757208,29046529,135209264,111869067,90413994,59086790,77005461,94119361,119607459,51814831,43002253,99077276,4537617,44904725,24094338,32370614,58595390,81778790,117431540,85915725,87827265,48639558,6542519,34460788,93852703,73625247,79098077,129246385,95222397,36338110,25557243,129778973,107966595,45607873,69275738,29994774,36455846,29785767,63731512,40416504,67490365,71019881,3113588,59478977,33598432,62219538,54145614,50710142,69628895,19167076,61203137,48612101,79029653,74457752,71257940,128784625,27562580,7202252,76256545,46351143,38901360,125733867,38213334,83641518,72168579,77544641,84546216,124652155,23538752,36569626,78200064,118774168,77904865,40079774,81312955,57959660,69264829,71494503"
"449","267903459","68995594,140724076,35349905,16833467,23213239,29534144,78515560,97000224,27932995,80485784,125004421,88497493,33098150,35486596,45432439,94119361,39441344,38980413,35486626,99149003,42942429,34715495,97220602,39115389,33027063,50208423,85237345,127145200,36300261,79516517,91015161,36104599,22827642,111808439,56815017,38176016,105778598,94921468,113899932,94039033,93466598,110434494,71178451,128824616,107573438,111669456,78709742,67039478,98439232"
"450","2694","31480508,67580761,65960786,31976785,68471405,7955306,102751099,122071399,45361937,94119361,89049368,99357631"
"451","270181195","65960786,133342132,49098896,13666852,27732107,83523127,30022666,116770363,107568890,99937252,132707901,66615303,35349905,133652880,38210991,7736865,136438911,79496073,126802663,64526004,46730819,74612880,26030283,42942429,35862441,23611958,96457590,45910411,129584070,76709587,43696984,36635754,108557167,122552118,126200762,19799369,119320808,132804552,124924521,136560310,86362951,28646177,21138656,27932995,73367771,80093334,63034695,73424025,43989246,43660281,127925061,37628914,31963425,90448175,31544752,115459070,59571112,35595350,83957971,115335023,40723495,123692663,43184340,57572535,117879449,49826477,84419441,75101091,47642361,66791126,135369293,99613308,126100569,28892451,37178320,129188816,70275027,64392368,32131490,87389803,36831577,93943373,35486195,56720017,55432580,126100393,52840550,131208627,68995594,40099905,119311457,38176016,96141472,126100310,62398004,128513754,68319550,24221850,31072900,128350290,39798944,38744784,38666219,49690338,59813481,23530818,32422548,74382159,93471926,25346844,32194285,67762296,62340630,31428243,73831523,25880479,25201845,101897656,36318299,39640513,34520223,85787730,38236425,25189523,34889014,26456494,40646012,23598802,73689301,38795630,99179177,29589399,28866484,54322177,58623819,31752409,62580435,50106785,118289288,77109534,31457299,68988957,60630223,78650125,67883186,63828290,144592,37078428,37634085,83568392,35269208,37657331,85575652,36959483,83815413,29923450,71969898,44150705,26750264,31061193,62241263,71964814,53820700,47206871,94560272,35089536,29049670,80514641,56952561,58010960,50158978,46005880,35486626,37911280,71719886,98418741,28446913,60779403,26976942,42981815,42311101,31862851,25451458,55740940,29231851,74254045,39956892,16132226,27978434,29094228,34244008,35966358,38621951,40090823,43827598,49400145,56254189,73896586,76628998,103433258,142655676"
"452","27040469","47949197,58170807,73622695,75038686,43776215,64254966,40890123,92122056,73820439,72378974,38167975,29838762,38207230,28261265,96357227,45441631,68193476,84560949,63328642,28878216,30177787,114936390,28740948,124164299,114205307,86990325,40895450,28914540,31976785,87503831,95069811,28210851,85924133,92581206,65047210,63405041,97488490,52840550,74904777,97346823,130145784,130515799,96862940,129071054,32228890,121749281,35364891,32515782,78388911,127090395,23148107,52035408,61001421,97521322,80371048,94119361,34904674,60532209,29559271,93902235,50450989,76623235,54609771,64078163,31177966,23688663,21291153,84981500,50630084,30039491,40897649,28043004,23054528,25397178,29435908,31836774,35809584,47090836,55483837,76314525,76791337,77177875,82390334,82841159,92139562,94716532"
"453","270432221","102946990,128224417,114491444,142761298,142773795,86825938,138325387,134827783,109915861,140726523,28905875,130224583,110983166,142771484,45745333,28759108,93887178,78296116,140722566,30281,112510790,54132631,88006438,90715737,70997522,137573769,8722610,109290509,118467612,8654241,29534144,138410591,100399199,126227421,126120486,141417489,91479458,69215096,131886799,109388335,126227863,31959306,79410466,52271592,104611828,70493648,130552184,52635485,124052121,135761394,69750169,84873958,30022666,102627608,55345153,32194285,53109527,133236989,49684148,125194908,37866919,29573241,97882810,56724103,115458353,73798294,73755303,57716720,79098077,39959519,126001223,56263398,94119361,91541189,39779955,85385226,17470576,30493961,84291621,35055247,82378066,41734504,65768651,63394624,69275738,105655882,55012139,61034234,30101930,103112500,16824047,98647548,84106993"
"454","271385","68471405,98906766,115965297,30958744,14879978,39236729,41807249,109964404,33769500,104530684,26389816,139740824,135209264,31545235,94119361,23742946,127451518,62356431,47295560,34215577,47679753,26858816,118304034,78996568,24390680,31308230,34232566,38119975,22741084,26750264,40747355,31976785,46603834,31817865,39080597,27045802,74192244,48978833,107705374,18268876,51207325,35761012,38594501,183079,61134563,24199209,39595315,27725748,67580761,31480508,26776509,86830443,101426652,28880735,127559338,23303030,39674086,67476136,37838533,72094158,29559271,53258521,26283591,31577711,31038184,33282442,34109953,29246653,37629163,20629724,35145657,26942782,26684698,58414397,110251757,64526004,49054793,35081278,121757208,131956579,36864522,39235439,132707901,52537634,38379853,68764069,53616464,74595166,42961,29727543,26109011,57846937,6317671,36941068,79875671,40684908,21196992,36373270,33098150,65863347,94129616,63037102,27562580,34162325,55072656,25275670,41741043,691737,56176916,114090782,43804986,80093334,32195333,34964358,460389,32112479,48475082,29694340,50384057,88066503,52558528,48319873,77390912,30022666,23975708,40335272,26260,37862023,36524488,30553269,36775802,43462544,24098496,87393418,82827166,53824275,24518587,17655824,144592,27433357,81992663,56474440,49439086,54280690,45407543,3948346,23471538,25346844,71326862,57876954,23213239,26182243,93395846,33390409,19397891,22866546,24532152,31352730,53370999,48990018,163662,49655796,49437982,33205817,99020886,30238125,42800749,25873533,72605916,123192632,126884081,45012348,36397881,63020125,33393308,40764982,41509984,25490174,27437985,63030735,49266632,51189706,33941352,35722023,75389601,26270763,43001537,55526638,23983339,54652623,28950133,47618171,95222397,36338110,22935907,105736223,26516961,43596631,41002749,16824047,23203122,33938434,106768972,53840851,78624572,38514064,62246514,64392368,69159978,75381475,32708863,43978738,55017569,37624431,22736114,35349905,50189302,88254663,42879402,41813774,27211409,86150768,34410764,10537686,39020606,33621085,96775050,67490365,111863833,32328515,35344099,69275738,18901857,19269970,36807555,34229261,23018782,63858240,56263398,58547885,33338722,41890491,40524539,32589678,2904,51016572,64173570,65070444,29534144,52841644,41818035,46861238,26170853,40028925,23219686,22222333,38772029,64882776,87586042,34168005,39500620,57590505,79098642,117436577,28976681,4569,36792562,67473171,26599838,28190364,40546932,42923159,63731512,30343691,22798006,5538897,31516466,34137285,30638367,26127512,56385830,30738633,38175413,75550611,91011081,43933222,15911874,23936657,4325149,45432439,36508616,31162722,62528697,34914367,42763042,49675076,36047336,48369111,45822013,41109472,36295085,32713766,34010064,27775001,55453833,37448911,29302425,25789975,55535393,4537617,23995866,29689780,43308987,96196967,25740422,65198423,110204354,23580392,29686754,42307767,33291029,25585389,26185977,37946135,47218327,32114286,35822397,28460520,79854844,20833574,27060808,30165465,33874468,33608666,188329,356220,989231,1212827,1525149,3581843,5041869,5180400,5586038,5977978,6773389,7736865,8261308,10577396,12815589,12818778,16109263,18403220,20537665,22742053,22759696,22942343,22973108,22988413,23125104,23294824,23314431,23334909,23429334,23451700,23477308,23486067,23486475,23553134,23626127,23770201,23772112,23917748,24035304,24074644,24126437,24151008,24298618,24414671,24421364,24485016,24496646,24527053,24632746,25084840,25117353,25409142,25527901,25613643,25641010,25644993,25645137,25747420,25763637,25850251,25864821,25894587,26090632,26140698,26179209,26217154,26308255,26406986,26533733,26610299,26632431,26656334,26701044,26740020,26769976,26778988,26787101,26850790,27038667,27041765,27104407,27130182,27230383,27414014,27438650,27797026,27812495,27905028,27932995,27936040,28043983,28122932,28216202,28261334,28560615,28618880,28620938,28687397,28759108,28772416,28850423,28853348,28854940,28866484,29037761,29049670,29079893,29231851,29267411,29286578,29292060,29307819,29369218,29411855,29439161,29461256,29564611,29591305,29629923,29684602,29690457,29760133,29905631,29972373,29993289,30121838,30136056,30187757,30387085,30440690,30525261,30525491,30598666,30609426,30709310,30712073,30787858,30951774,30974542,31112617,31127217,31352326,31820675,31920990,31937577,31969346,31983554,32015300,32016987,32041317,32123218,32194285,32223654,32274329,32392112,32407329,32439282,32439535,32509740,32574039,32612750,32615394,33006328,33095158,33134232,33291714,33353770,33496713,33539789,33685562,33759006,33780701,33830035,33875690,33923105,33991967,34100971,34187905,34244008,34580489,34610541,34668842,34748216,34835936,34886866,34892091,34947141,34950456,35181957,35238813,35269480,35277521,35311439,35383545,35452501,35461153,35516957,35712842,35719375,35806721,35847101,36040411,36045680,36069878,36075779,36147615,36173654,36184135,36280786,36300261,36326470,36414825,36583312,36621546,36865876,36869417,36889628,36931218,37119411,37144642,37154532,37169648,37373018,37474338,37579890,37726129,37743822,37872152,37968087,38076417,38099706,38140015,38176016,38236991,38253654,38279446,38355177,38557204,38624893,38641513,38666219,38691094,38719510,38847639,39034715,39321576,39395815,39439883,39543480,39549695,39663993,39732063,39902632,40011046,40020304,40103104,40144103,40188395,40232010,40254879,40399920,40500796,40520174,40766972,40837158,41001076,41041067,41126705,41142688,41183770,41226912,41272644,41301882,41350698,41485889,41529280,41807730,41859371,41869784,41893248,41968638,42034738,42158585,42190589,42272964,42370413,42440633,42556019,42577177,42933269,42964507,43182845,43191030,43588470,43645237,43660281,43723593,43805417,43805715,43901086,43920247,44063779,44105927,44150705,44168562,44209125,44225132,44239981,44407377,44554509,44732423,44743077,44872347,44968251,45091870,45232172,45422139,45553025,45646781,45721154,45770903,45779648,45860889,45938293,45949555,46172262,46227044,46326016,46695160,47673372,47894082,48149358,48210134,48247547,48253467,48564194,48952298,49120988,49267215,49268315,49356080,49393005,49957337,50314780,50327958,50911295,51118051,51175007,51207351,51275369,51285841,52293937,52399827,52630202,52988820,53316211,54319981,54517494,54708403,54711443,54806249,55488441,55662720,55789538,56131042,56255356,56464634,56805121,56937044,57245521,58295689,58539776,59625184,59797579,60544845,61007420,61038025,61619832,62018337,62067277,62375617,62462380,62611753,64397323,64941521,64980878,65588599,66052421,66352011,66493080,66710218,67888368,67975048,68389007,68393930,68573479,69163039,69547083,69693047,69753110,72090101,72582120,72880952,72884889,73419228,74404187,75185464,75982678,76103027,76256545,76310751,79553695,80982654,81539963,82973256,86102607,86698143,93564940,94052042,94679282"
"455","272154613","68471405,57846937,36775802,56176916,94119361,51812607,22186156"
"456","27259821","86025909,4537617,33978421,53263613,135242465,9544,140278321,24136539,132937963,106575311,59327668,73804507,135209264,111154376,4325149,26270763,38228449,118887446,87835045,26776509,108380955,134256462,40546932,105656987,94119361,99482827,108276396,56169357,24098496,132293269,68471405,87393418,31516466,109599897,53328989,80093334,108039200,59557061,108913129,128860951,78480022,42246974,58970293,120457658,11146053,32275859,131882255,708293,39930063,26389816,127559338,76027171,128939800,64908634,102074392,47433299,50234580,56550463,120823014,60446936,90954589,56752480,129198479,66069852,52916405,24469192,128649265,82239628,4541134,123493370,76096640,106136564,30552961,69017028,23053131,41669895,33923105,64873460,35214,31579712,17733403,78650730,105211905,43347238,36370675,89323264,108360294,74181154,62380638,67671751,23031244,45232244,54983747"
"457","272715954","84429649,72378974,25557243,30602036,23877091,31976785,40316705,59120170,31076033,57846937,11992392,45745333,88674651,64526004,76982440,31019024,39444069,107710327,42072344,43920247,64254966,36194062,139496655,72495085,26406986,68895020,36859750,52558528,69433306,38480657,29573241,107721653,54530371,20629724,34215577,33098150,53845179,63337812,58010960,29842742,43978738,46796436,26456494,22477631,30666517,97744771,43116499,23062430,63268074,25752703,101965347,47209885,31516466,83984570,135963805,23553134,70970877,59835096,10933209,34300760,28402905,58623819,88418647,58950918,32268250,84981500,61705454,44554509,49169586,78996568,52025462,16108331,37413577,76525381,66203609,59078079,29359599,80488522,76256545,24924360,65539551,23546772,70034991,117227374,61195360,24807991,25299377,79831840,95442381,63303373,24064688,40508333,98405849,71053615,62580435,95346957,40575907,119359773,62102238,35966358,109802328,61702165,103468964,103974741,103969229,40766972,73050936,19446298,30314549,97885828,961618,28208745,55264762,46796279,82496061,94963931,78564119,102911895"
"458","272840454","30523172,124954779,18951849,113961040,84197863,44053412,139475279,92817366,68471405,1494905,45724291,100021690,94119361,36775085,77461737,92418479,29046529,51512485,11766299,44617652,94003050,33704958,294312,122902417,44601053,86088569,23626127,130126972,124504261,77443976,56176916,68293404,31032268,104042870,111628813,30559917,43772432,40886007,51189706,37448911,33120664,44150887,82531513,19700162,129585358,35486596,32439535,51675727,119220096,109633525,38894284,72375839,99436397,123474518,114735455,118600493,59083004,132729641,93852703,29774481,58898124,24263961,32169312,86362951,4695921,42109398,47355740,45067754,77765235,63337812,60114472,87435357,23975708,51302362,127560216,54236823,95170569,97639426,55101179,83477289,33874468,39934740,55157869,56900433,83044470,108172696,62986871,64392368,32917719,49266632,70673212,77480083,19725769,30786903,49249770,120836807,27315475,64563246,44834649,56722922,86102607,28404234,72473940,84792582,46101364,12125538,42541008,75284596,31960439,83998013,26217154,52962135,44794695,56116604,25813425,24337777,58040219,36835656,111821366,44367323,78299684,37169648,124967309,124968063,85208455,80070010,67991642,58615716,37773477,31516466,26978036,49684148,44750488,127465750,1204802,77216398,336937,23425315,122870334,110343860,1059,51986729,84838988,32470414,51033871,82414624,116941848,74289480,30521309,63246150,104199196,82837557,98559377,40131273,32407793,98011213,55466299,60991688,99485450,103361851,112094331,34191936,56271179,58618200,39237146,65778367,44434410,96870696,77729761,34014195,111328376,23553134,69433793,70810850,76876120,61656136,36770542,110896353,76638882,58208202,95893000,105140079,106317847,101803611,59705045,36101520,55469585,43420941,67905267,59394269,13105128,60152599,85366206,112135397,74046228,28756388,75550791,88788890,90132511"
"459","273743557","27932995,124002407,66678575,30022666,40836944,52598206,73598440,125344444,50554618,70493648,29559271,36545426,60114472,88039231,31547740,119950660,88084325,43696984,112211940,53782768,55623462,70970877,39321576,97902875,76597724,71741545"
"460","273901659","46202060,39444069,70493648,142810516,114571723,91050183,90937359,126059825,49135017,46509740,133043787,132096247,28627911,80314014,124002407,121809686,43776215,95984937,43696984,35217149,35294456,39566948,112510790,65893697,73598440,80160925,30022666,30316056,45745333,37991883,25211499,39684469,73002005,71729358,32370614,65960786,43215063,23308460,59345819,89246146,25189523,60114472,116739007,90231608,63829032,99613308,48634540,44554509,68995594,61078997,114965139,28905875,69275738,39281167,73319310,110278892,33874468,65517328,35145657,106293634,56176916,90324023,97121973,113450847,60236821,79038790,43901086,11508113,122581833,25865630,100517710,121498051,55093819,35491974,94119361,105999460,32590147,102295453,53845179,101792942,96569964,63899474,94276596,94416332,80093334,68471405,61560900,90389732,63788508,35595350,105829519,51978747,41161233,108722006,66282014,133438570,23611958,90110072,8654241,124869060,52575023,69215096,114534005,66836639,40923056,41969957,80903820,2651792,55264762,63530169,128278269,55196684,22746750,115105769,40059319,114937533,23546772,131413813,16824047,40874838,24363586,41670314,84106993,121488750,32036953,20833574,26604475,45637720"
"461","274426","123695926,56106344,47710541,29302425,63125064,96775050,75634600,92472489,100808627,106196234,127368401,23242408,29785767,48978833,55264762,55888964,74744154,23546772,111470174,43085533,70949101,41131570,63968616,8237539,36654944"
"462","2751456","87929067,29534144,68471405,120393996,98536583,36792820,10537686,31480508,94076846,79138567,28317077,39236729,68988957,109690160,26406986,28261334,51016572,26456494,24444447,26612359,99077276,57876954,42923159,46521427,68995594,69547083,39500620,34215577,95563912,32194285,64977560,18901857,69743495,60302983,59440309,35761012,108667746,53782768,45985823,58798248,27737110,127559338,94119361,90051042,86830443,59550700,27738765,59784289,36338110,31516466,29046529,72326580,54616286,101569986,96457590,38594501,95222397,33098150,19167076,72443836,64098698,42913502,94679282,38037391,26389816,34689126,11766299,66905690,26750264,32041317,92418479,34220506,73463414,44098243,57381780,83515968,80093334,23400027,37726129,74404187,79321762,76256545,56451203,33938434,35055247,56982015,37448911,104556072,28674715,92685605,32358583,28986650,66131497,52088924,85312921,87157750,95119837,98331381,102522166,40368555,50424135,15199107,47211280,123861343,82887947,51275369,28285416,53119437,42565067,82814435,34380444,61283219,24745219,115208525,78543917,82476651,95143256,92289100,88992049,73995281,76603832,55438333,41076438,49397637,40529013,80358348,40243513,48231421,61705454,73752812,83018787,63502850,23053131,112277338,27775001,51189706,356220,1744988,3967881,5794036,14055047,16761073,20537665,20629724,23300381,23403360,23405796,24400660,26765894,27632415,29117020,29215839,30273214,31068378,32642878,33282442,34183022,34891421,35081278,35486626,35807266,35971436,36009118,36156673,36689805,37215575,37234340,37267849,38282415,39608109,40654267,40667461,40766972,42425260,42440828,43308987,43621960,46172262,48287065,48319873,48868052,51802613,52446226,52537921,52557389,53289240,53948146,55326998,56385830,56478001,56774542,57090744,57113851,59954227,60441836,66954874,70409438,72907003,75185464,78470600,80947450,85317338,86366649,87037107,88110606,89634714,89806150,94743581"
"463","275876630","115782466,30101930,87004019,118281792,80762928,63731512,132786389,78759902,74719709,78002113,82771657,24149106,3967881,102234580,94119361,129271654,54495012,91664215,81383435,48149358,75224251,111594594,63824604,107255524,94115165,109223428,104204800,98380371,32961164,74858122"
"464","277609","66114271,66005564,460389,143013183,94119361,40836944,44760286,35486596,46252034,51016572,36338110,117432490,121690283,25963420,61940955,117432181,104763752,68961079,106631887,126221490,74099876,57428225,68696990,78886965,28560195,38744784,18671986,42811897,756482,39441344,46101364,43660281,49684148,50911295,41889708,11203119,9862162,51547574,24565142,57595712,71896268,70671491,62268523,70758855,132148772,26952127,88813321,41665658,102653137,36209322,51034227,99707911,53599023,128075493,82174375,16287797,46778716,52242903,119418792,32810815,106289790,52654926,129586770,88676407,57578001,23568161,25333870,25549382,85237345,57894690,37772904,215217,108929702,34324122,53598922,73982897,13276348,36045680,29119044,37304617,59193889,77106038"
"465","278075640","35979047,34378493,35850395,132564166,105267768,36387221,42541008,35704407,35822250,131557555,39051301,78734894,79479635,39728801,44647041,86224065,127925061,22831149,38662272,92906779,28627911,16054118,86131661,38657812,31428243,139268234,52429434,43162227,72969919,26614831,125770269,135549558,75149440,127012432,74756741,128350290,26669118,25559245,25421850,51579118,63429065,39009769,49446006,129645517,126100569,10380870,129647165,19097117,53993227,76336470,37990567,28673372,67883186,23307831,73185887"
"466","278274316","55667,94119361,36284347"
"467","27946836","47135129,26544717,61216222,33352573,35761012,32439535,53757532,68471405,36859750,23279823,8993621,15755094,57185948,11766299,36370675,32282168,32422548,76027171,36373912,47112298,33049742,53376700,44693766,82998801,94119361,93950003,53404312,26389816,87389803,104709229,31772438,30111136,34152189,54836216,6149482,40395384,43672176"
"468","27958346","78968318,40645867,133548073,16517666,117382436,46926643,73598440,46552670,35294456,30101930,24601277,38024939,51079960,105000508,24451400,99482827,31866112,134289683,115050558,107032591,129772248,121811865,53398974,42556019,31480508,108276396,135242465,135471600,46172262,122746191,52855815,47710694,138958725,53241828,23742946,79401521,87618744,138023482,84500749,120675600,104435331,130914885,132782438,53263613,28905875,28125083,70640828,55307799,92593714,67666032,66678575,65596623,123532258,38228449,38851125,16833467,116826793,118445684,128865856,67672422,28245568,84873958,87326186,128860951,45745333,104332051,104557293,119825022,135701110,103098169,99126464,95248860,73319310,109388335,40390806,83876626,36226267,68674315,117711644,90715737,132072187,102078234,117717520,68539683,124924521,40253962,35673445,83477289,40390768,38676845,55093819,44554509,45172096,69215096,63328642,92686632,66697608,69743495,99077276,71845347,29559271,36338110,92874691,114491444,86025909,10175642,30602036,111869067,22798006,108023974,112383158,123276949,134454131,34802894,40390849,92471547,114038183,84143446,41437811,65960786,126310396,95517884,89875820,24709001,112123851,61283219,75149440,66566007,98944499,63530169,33414947,33880573,40567146,33232412,26546605,80093334,119924753,49370947,82846553,104708606,133831618,60337232,28445240,87160348,105829519,44064378,31138675,40766820,76404486,81671374,55815663,117383696,56153878,79829323,33132614,80508279,22748357,133814709,28862066,84687955,94119361,132729641,87503205,88868475,132293269,124477294,67083068,120051759,75331219,126093223,30314549,35555559,76314525,53547580,32015300,131956558,101436686,117308226,65047210,64682296,86678270,84106993,77288583,132388325,86830443,39982632,69940978,35285306,25947555,77350868,79855921,47252548,79869573,33431032,61203137,122806779,115697586,105655882,107806386,4705071,46411836,41183770,105606548,126097431,33338722,30666517,127145200,95470601,113822403,51072632,113450847,56870798,123720240,28398722,79296967,81217491,26713492,94994190,49975255,1212827,55264762,77903236,37101140,121066565,89542591,87165405,75086741,75026963,33964060,35021042,81312955,31382197,111425378,84921638,103708614,57225160,40316771,88403239"
