"","reviewer_id"
"50546",111201454
"50547",1118528
"50550",4861708
"50551",365087352
"50557",13556855
"50559",47240711
"50560",44850250
"50561",168174386
"50563",268155388
"50565",96371857
"50566",83090131
"50568",325991510
"50570",66319132
"50577",40772511
"50582",4407344
"50587",103011847
"50589",2837342
"50594",343210605
"50596",22240178
"50597",30617920
"50611",217329832
"50614",1656948
"50620",202512610
"50623",162795537
"50624",146900452
"50625",161576196
"50627",268605833
"50628",212889547
"50633",71017194
"50636",858370
"50637",85559293
"50640",35027475
"50641",2255875
"50645",298175562
"50651",40148941
"50652",5728696
"50664",74976973
"50665",177523037
"50677",240552149
"50678",171702129
"50679",21788643
"50680",9377598
"50681",8498190
"50683",134241511
"50686",26013973
"50694",136347879
"50695",346521818
"50704",331200386
"50705",14471382
"50706",2395776
"50707",84075412
"50715",34335616
"50722",266492774
"50726",160647980
"50732",118312205
"50733",964024
"50736",11502652
"50737",93410370
"50742",300679768
"50749",7141926
"50755",47774359
"50758",1757449
"50766",2026163
"50768",249576746
"50770",321154222
"50771",307056359
"50777",28148976
"50787",258456598
"50793",117815146
"50796",231073344
"50821",26803892
"50825",301083396
"50827",367486766
"50829",52520826
"50838",11209987
"50843",330510331
"50845",663095
"50850",20205023
"50851",10085677
"50853",6794195
"50855",82399593
"50877",19192725
"50883",22365969
"50884",313753657
"50885",205474726
"50886",4573361
"50890",174320576
"50891",10264703
"50897",53809259
"50898",209740529
"50906",4718083
"50911",567021
"50921",201475063
"50926",481890
"50928",151409
"50933",61577205
"50940",47382079
"50941",41052532
"50944",5880129
"50945",6690180
"50950",190578230
"50962",343220553
"50968",11691007
"50971",153013881
"50974",197565086
"50977",45975985
"50982",321739583
"50990",242796116
"50994",11692121
"50995",51163714
"51002",31337943
"51007",51948583
"51011",7538995
"51020",87139321
"51022",151043619
"51035",224976938
"51038",70535964
"51041",7736184
"51043",79219224
"51046",317988963
"51053",1400331
"51055",1461748
"51057",93234200
"51061",87715553
"51063",83131618
"51071",166755950
"51074",1186116
"51075",8048244
"51080",168360399
"51084",485162
"51089",53451421
"51091",265178103
"51096",13186779
"51103",135206404
"51104",60552919
"51106",2515551
"51107",217286300
"51108",180746297
"51109",157217363
"51110",143194318
"51112",98268565
"51113",216781589
"51114",78539810
"51116",322853675
"51123",143557272
"51125",15969742
"51126",173491053
"51128",167772
"51129",4242017
"51132",113497980
"51134",70423366
"51139",236363400
"51146",64209526
"51154",409360449
"51163",43616313
"51168",33631778
"51170",3857954
"51173",3361975
"51179",51330684
"51198",309341553
"51203",9602626
"51218",192004
"51224",333754
"51225",4405242
"51234",147045995
"51237",150430773
"51241",215804322
"51244",23143103
"51250",1054099
"51254",14469211
"51262",343152597
"51264",11648327
"51269",721275
"51271",222329944
"51275",25330303
"51277",295603563
"51281",178885306
"51283",177590592
"51285",63519501
"51287",304984886
"51300",1016611
"51302",347279
"51303",49739612
"51309",150291681
"51312",818147
"51323",172034067
"51325",373862286
"51329",3088257
"51331",31353631
"51332",368970526
"51343",30561593
"51348",110019799
"51349",3000774
"51350",369559198
"51356",134867211
"51364",36007115
"51370",138292773
"51371",5683759
"51379",168230029
"51381",45706263
"51384",1087358
"51390",18124646
"51397",9746366
"51398",194310727
"51403",221583855
"51404",205686758
"51405",56713924
"51412",9234592
"51413",171392436
"51418",105596751
"51424",25933128
"51430",189270223
"51434",78990138
"51436",9090755
"51439",47625127
"51440",351087518
"51450",4173176
"51455",37783636
"51458",76515859
"51460",639511
"51461",314473175
"51464",53864027
"51469",154512153
"51471",180268003
"51474",2406164
"51475",9823497
"51476",8664604
"51478",669139
"51480",23261268
"51481",2842484
"51484",329413892
"51495",4142514
"51499",34696863
"51500",219048
"51511",168156943
"51515",8844850
"51516",51179253
"51517",374344457
"51529",58324535
"51533",13322414
"51536",4116741
"51547",13827362
"51548",13673506
"51560",30062374
"51563",20482715
"51568",120427917
"51590",317564338
"51607",94472
"51609",1335598
"51615",71995910
"51618",228683367
"51619",49695414
"51639",48067800
"51645",223395800
"51656",20101253
"51657",7538922
"51670",3508466
"51671",37273403
"51682",151786392
"51685",287096356
"51686",75650285
"51688",73316625
"51689",843165
"51692",29060891
"51719",14045000
"51721",17840914
"51743",5913570
"51745",15959047
"51746",195051738
"51749",344529444
"51754",50159328
"51756",185729769
"51767",243232342
"51769",12708652
"51770",6548582
"51772",258301562
"51775",264388166
"51784",335904488
"51785",282208723
"51791",601995
"51795",151552461
"51797",60014239
"51807",78675396
"51814",236825727
"51815",1207949
"51827",151647369
"51829",145091555
"51831",370616802
"51841",130959031
"51842",3266407
"51846",6320311
"51852",3926619
"51853",123738
"51856",190259255
"51861",12436837
"51863",339313660
"51867",52240140
"51868",16219481
"51872",23525232
"51875",330355231
"51876",39349666
"51878",1712928
"51881",150698224
"51882",31251613
"51885",71408022
"51888",157689372
"51890",52334966
"51891",11161098
"51894",211223062
"51895",29093293
"51905",282898758
"51915",300776035
"51921",41803797
"51929",331346449
"51933",24388168
"51936",20526582
"51941",327538871
"51942",144013246
"51947",142518313
"51948",350402894
"51949",41174265
"51952",1899293
"51953",491382
"51955",131564290
"51957",1154160
"51973",40008455
"51977",107738
"51978",12606850
"51979",117464179
"51981",85553390
"51983",222903
"51986",31231938
"51988",5335302
"51995",2207703
"52005",2503982
"52006",46199
"52010",61541415
"52011",281900062
"52013",152710113
"52017",176922977
"52021",1792862
"52025",253656475
"52026",134363342
"52029",304534605
"52031",83959004
"52035",145673791
"52038",41438020
"52048",165730400
"52057",146572378
"52058",4516599
"52059",31343752
"52060",611015
"52063",91040538
"52082",52894601
"52089",347228026
"52092",278602848
"52093",1129728
"52096",158898446
"52099",238108418
"52103",19265262
"52108",347406222
"52113",7992309
"52120",365938945
"52141",28037008
"52142",148142132
"52146",179508583
"52148",164888909
"52168",106048700
"52183",39813685
"52189",592880
"52191",320821383
"52198",230873781
"52201",308367011
"52202",15679049
"52217",14698480
"52223",3956424
"52225",49871009
"52226",299299399
"52227",59669939
"52230",302724
"52234",230348837
"52235",221431012
"52239",35471990
"52240",195550362
"52254",6442287
"52266",222090607
"52272",292091453
"52273",23431259
"52275",6454962
"52276",115125
"52287",23318897
"52299",17594392
"52303",159137207
"52305",11920967
"52322",4481249
"52327",139462956
"52330",299849075
"52344",25121564
"52345",11317390
"52346",6436132
"52347",234403235
"52352",69720
"52356",12460127
"52363",224725607
"52373",2245435
"52375",61216496
"52377",207213329
"52387",3450938
"52388",7804902
"52389",21487439
"52391",74553
"52408",45493664
"52410",297552854
"52422",40880485
"52429",222842878
"52430",123471216
"52438",332267161
"52442",206219819
"52444",50879168
"52452",136504859
"52454",36855208
"52455",500114
"52460",210083108
"52461",36540211
"52462",53370034
"52463",20899036
"52469",275419477
"52473",299343959
"52479",18661906
"52482",132446390
"52491",87119358
"52499",53743477
"52509",86454040
"52515",417585
"52517",3286085
"52521",35013413
"52531",358024079
"52543",707838
"52546",36524533
"52552",208775822
"52557",16016567
"52558",90864663
"52563",69492280
"52569",181728851
"52571",18121688
"52576",331378505
"52584",268292723
"52585",58150008
"52588",137357653
"52590",19546819
"52598",19208895
"52612",279750392
"52614",311595427
"52615",220488323
"52616",11507752
"52624",16476726
"52629",35834881
"52637",145688408
"52640",137892406
"52644",8531334
"52649",167412830
"52651",60427369
"52653",138852178
"52658",153840959
"52663",153531109
"52667",579022
"52672",15711942
"52674",33067415
"52675",285689282
"52677",204515358
"52678",67539623
"52683",10423655
"52685",94045159
"52687",11836805
"52689",345156547
"52691",263950548
"52693",3349114
"52694",242068845
"52697",222766514
"52698",16745447
"52699",34801635
"52700",1750461
"52702",242029768
"52704",4195769
"52707",252203250
"52717",183536115
"52720",783582
"52724",28872473
"52727",101802077
"52728",7693881
"52730",206832773
"52731",191455599
"52732",49658886
"52733",1330548
"52736",677297
"52741",18545230
"52744",166766286
"52746",26048068
"52749",216507358
"52750",56141
"52751",7174369
"52753",211446816
"52754",7565752
"52756",91458961
"52757",11750849
"52761",169344847
"52762",192647862
"52763",11665515
"52764",268490931
"52765",119967814
"52767",340728243
"52775",1146494
"52786",434469
"52788",172660285
"52789",129652849
"52794",8434853
"52795",21490
"52801",41362512
"52802",109248243
"52808",25575332
"52812",84652135
"52813",7460959
"52815",293888832
"52818",270561955
"52819",7182063
"52820",7844932
"52823",87481307
"52824",48274218
"52828",210169608
"52830",567836
"52832",345180170
"52834",296490966
"52836",121760740
"52840",49714675
"52841",254449351
"52845",2577764
"52849",8124010
"52851",6579000
"52853",277589116
"52856",36008819
"52857",26046357
"52862",220508250
"52863",9365022
"52866",278365745
"52867",200123
"52871",12497644
"52874",5543850
"52875",103400042
"52876",126146968
"52878",6645770
"52882",311878640
"52883",94974692
"52887",36409431
"52890",6798828
"52891",5371091
"52892",238665
"52894",96950457
"52896",486984
"52899",284802520
"52906",627556
"52908",26619417
"52910",73304414
"52912",13987925
"52915",174029996
"52918",63851
"52919",735219
"52923",49382998
"52925",65592109
"52932",31578800
"52934",358472628
"52935",209706278
"52937",27663097
"52938",1269296
"52944",273317
"52945",64400389
"52950",111375400
"52952",350674879
"52953",60810
"52954",4423941
"52955",697498
"52957",32959139
"52959",189229177
"52964",124088626
"52966",65590870
"52972",46340959
"52995",2444480
"52997",234315428
"53003",94561026
"53007",56782072
"53013",214624542
"53022",54628317
"53039",145075804
"53051",3672234
"53052",328014253
"53056",2364432
"53060",345322017
"53064",17296091
"53065",184363141
"53066",39749
"53067",40330777
"53071",190544760
"53077",97916
"53078",5099675
"53079",18873779
"53083",305012989
"53084",208777389
"53088",5697686
"53089",20470574
"53090",200778584
"53093",28718688
"53095",95326421
"53098",4052433
"53101",205367120
"53102",134708155
"53116",108224467
"53120",94121
"53121",8253716
"53128",152275398
"53136",35521910
"53137",158072
"53141",135667593
"53142",176659580
"53149",140026248
"53151",124105407
"53164",61884869
"53183",141879993
"53192",609932
"53200",203948268
"53226",221997531
"53240",184886909
"53245",2024070
"53251",88711818
"53256",10402437
"53259",326315099
"53270",40528354
"53272",111181053
"53273",8741538
"53277",226682640
"53279",156568924
"53280",105002902
"53283",165202662
"53288",277475271
"53289",29895112
"53292",45615101
"53298",1200722
"53300",18484670
"53301",139807851
"53305",33411219
"53310",30611782
"53325",48582292
"53328",200515446
"53335",84047422
"53339",74555576
"53345",26663253
"53350",227605077
"53357",9945155
"53360",299986397
"53363",126671902
"53368",85370
"53384",34203711
"53385",2429968
"53389",1683823
"53398",177135154
"53401",50515903
"53411",133961373
"53431",290738908
"53437",172981618
"53442",197897610
"53449",23344238
"53450",30418331
"53453",72883880
"53454",23562917
"53458",68195674
"53464",195581101
"53466",559478
"53467",15680955
"53471",58251923
"53476",22839865
"53478",32718676
"53486",112663821
"53491",2261378
"53494",34347254
"53496",5794328
"53497",96572969
"53498",265792730
"53500",2606475
"53504",722277
"53506",10895223
"53508",262114874
"53511",31984965
"53513",157316897
"53514",12424970
"53516",53174695
"53520",235880927
"53521",99811
"53523",259684379
"53556",312512959
"53559",107455741
"53561",168643946
"53562",129317587
"53569",35764933
"53575",542170
"53582",12765156
"53583",396499
"53598",11259687
"53607",376718827
"53608",344970919
"53609",39584770
"53613",1983936
"53616",302558960
"53621",59698726
"53622",13485775
"53625",2284124
"53652",62681977
"53653",365210903
"53657",156015272
"53658",47113548
"53659",39240033
"53677",21371480
"53679",138295204
"53680",25838487
"53686",375449032
"53687",9490675
"53690",3979667
"53691",22920935
"53692",3359236
"53695",13679247
"53696",8901580
"53698",14034471
"53699",338727739
"53701",24530087
"53704",232045580
"53705",89587068
"53706",5974112
"53707",4045477
"53710",63763607
"53711",42930695
"53713",90412737
"53714",2543860
"53716",262318245
"53717",28599889
"53718",204823663
"53723",63479454
"53727",10555861
"53728",342385658
"53729",1359761
"53731",3331311
"53733",106654419
"53736",359872618
"53741",67131408
"53747",50511175
"53751",1617291
"53752",234751506
"53753",135695602
"53755",20398804
"53761",359182111
"53763",58279723
"53764",306293855
"53767",15785079
"53769",13911316
"53771",163664631
"53772",1200898
"53775",238238331
"53780",147040881
"53781",7584868
"53783",96246705
"53784",132964141
"53787",50058721
"53791",276419909
"53793",263205189
"53799",69455079
"53800",17575817
"53802",182417687
"53812",70992855
"53820",307369655
"53822",23573857
"53824",45732768
"53828",135351354
"53829",50633
"53835",280114411
"53839",9478634
"53840",66666188
"53842",93122608
"53845",355108
"53848",85956989
"53851",2651748
"53852",930040
"53855",119632070
"53859",208801738
"53866",282546469
"53872",57465702
"53874",637028
"53882",242870956
"53884",248789837
"53886",4309601
"53888",363240709
"53898",50095673
"53900",11419268
"53906",235958826
"53908",203276112
"53912",1318906
"53916",26116541
"53917",712248
"53919",11065376
"53921",84657413
"53923",31648418
"53949",58265163
"53950",3071000
"53952",3776588
"53954",1093969
"53958",189409492
"53967",87303313
"53972",389418210
"53978",222064103
"54002",171685504
"54016",11910657
"54017",3398456
"54019",17902509
"54025",229202093
"54035",123548752
"54043",61395183
"54048",35727
"54053",17453837
"54057",259246624
"54060",349387279
"54063",70519387
"54066",12891079
"54067",136989858
"54068",18305096
"54072",74402415
"54073",17841490
"54080",114062357
"54081",203553136
"54082",7045633
"54087",120486232
"54088",63453217
"54089",49577887
"54100",175476848
"54102",44094469
"54104",120186671
"54105",60484968
"54110",2135587
"54112",282625171
"54115",5978345
"54116",231359739
"54118",368593
"54125",25202444
"54128",304960258
"54130",85847259
"54136",83634351
"54139",20934338
"54143",279675614
"54144",225949713
"54155",22335411
"54170",96338153
"54190",1269071
"54195",1096930
"54198",53263384
"54201",89355569
"54202",15763977
"54205",22332029
"54207",57708586
"54209",138030218
"54210",142472825
"54221",24474992
"54227",354713556
"54228",328411227
"54235",3511612
"54238",213347918
"54239",14280142
"54242",60830005
"54245",37316102
"54246",12606415
"54248",2668419
"54249",139933410
"54255",139952101
"54256",145077388
"54258",111586602
"54259",19567238
"54261",59848520
"54262",173837299
"54265",18166673
"54280",879871
"54281",23844708
"54289",120627113
"54297",322872617
"54303",13447212
"54307",279993907
"54315",49612118
"54317",275212178
"54318",4370950
"54321",185964484
"54322",17783285
"54324",345235550
"54327",30700132
"54331",215313013
"54335",352096668
"54337",156975247
"54339",57920055
"54345",1382534
"54349",308493
"54354",254561015
"54359",69394997
"54360",9732935
"54361",17805883
"54364",20517002
"54367",294290
"54368",8387603
"54373",126935122
"54376",879063
"54380",38903603
"54381",2430640
"54390",2029315
"54393",175257175
"54401",148257267
"54406",13270407
"54408",1643650
"54417",3082583
"54419",137234657
"54425",110984
"54436",135285589
"54439",64218403
"54444",211323223
"54446",29784562
"54451",137852561
"54452",56788757
"54455",90344677
"54456",139119344
"54459",84156948
"54461",296764
"54462",176007144
"54465",14772518
"54468",137904373
"54474",97159820
"54477",174142009
"54482",82211752
"54483",3707245
"54487",84657784
"54489",11831484
"54497",78761701
"54500",867885
"54506",9863377
"54507",277641706
"54508",142559753
"54509",319798467
"54511",94127509
"54516",252647060
"54517",34354510
"54518",736438
"54520",18475951
"54524",279380737
"54525",241220419
"54530",18933338
"54534",8461867
"54539",2320602
"54542",44215156
"54546",39038638
"54548",33166863
"54549",211087410
"54553",8606586
"54557",54252290
"54558",22076466
"54559",214709883
"54561",370723196
"54566",2053907
"54567",272265883
"54570",132625210
"54573",348480425
"54575",266599531
"54577",230284216
"54580",755928
"54581",171586720
"54582",7999669
"54589",51753447
"54590",55573804
"54591",34816216
"54592",293863974
"54594",353751
"54595",95436755
"54596",20766509
"54599",143812009
"54601",162087670
"54604",16136887
"54606",358906
"54608",3273788
"54609",80024862
"54610",55340898
"54612",374603854
"54614",48068658
"54615",1320252
"54616",152705416
"54617",371880052
"54619",2231736
"54620",194504263
"54623",23018560
"54624",4364902
"54625",290808838
"54626",77146105
"54630",204471116
"54631",147503460
"54633",4416482
"54636",1252206
"54639",201097096
"54640",2304464
"54641",673621
"54642",134504068
"54643",313910370
"54644",106334336
"54646",100954048
"54649",296651675
"54650",67591620
"54654",19187115
"54657",244533724
"54658",45346731
"54659",312968950
"54660",336273571
"54661",63864687
"54662",162369415
"54666",135078653
"54667",102921
"54668",224089958
"54669",29826170
"54678",263926729
"54681",119251925
"54683",1890554
"54687",23943100
"54689",192175154
"54691",323605746
"54694",18573748
"54695",56358617
"54696",273515515
"54698",267586186
"54700",21405625
"54701",69489897
"54703",75470195
"54705",186269602
"54710",85187123
"54712",149319540
"54714",179588756
"54716",340334393
"54722",515746
"54724",136164061
"54727",1032137
"54729",3011021
"54731",350483664
"54732",8084989
"54735",6640611
"54736",165147127
"54739",47829093
"54743",178686706
"54747",158229
"54750",48244475
"54751",89886596
"54762",362784419
"54765",135941153
"54766",89173202
"54768",203574829
"54770",2560061
"54771",1820269
"54773",317084420
"54774",232949917
"54775",38524010
"54783",37928803
"54788",122864938
"54792",5533292
"54796",29887434
"54797",160123724
"54802",31799806
"54803",47107005
"54811",16539764
"54812",5236436
"54813",43436012
"54814",2218932
"54816",40359316
"54820",353829
"54821",21389014
"54828",69968104
"54830",225098553
"54841",18343976
"54848",88786
"54849",372802265
"54856",225022974
"54858",143291667
"54867",355749752
"54869",17704339
"54875",98420940
"54876",349644936
"54884",98276887
"54885",20216801
"54887",98008419
"54888",2600578
"54897",12871159
"54898",170515516
"54902",15204037
"54903",81859570
"54907",146724572
"54910",41797851
"54913",22454236
"54918",348748109
"54920",271300301
"54921",1025469
"54927",10686540
"54928",44946800
"54931",34601490
"54933",56924236
"54939",18037423
"54948",7301192
"54950",11762620
"54980",80295603
"54985",3275609
"54987",70644644
"54994",5909839
"55006",163847450
"55009",134066546
"55011",361990486
"55015",878107
"55017",294319340
"55024",81405848
"55025",35523672
"55028",144622182
"55030",8891438
"55031",22264423
"55032",276655454
"55038",113811595
"55047",88653700
"55050",3319081
"55052",1380965
"55053",121039775
"55057",119733819
"55059",96035856
"55066",15643239
"55080",51449758
"55081",145544688
"55083",165567973
"55084",20154415
"55105",274726043
"55121",16169004
"55125",2526150
"55128",277852154
"55132",23850592
"55134",69027214
"55137",371627463
"55138",129832296
"55143",33715496
"55150",251
"55159",229933640
"55162",65611924
"55164",58666937
"55168",175691935
"55169",17830038
"55171",45464875
"55172",344501966
"55173",15381470
"55176",279577760
"55178",372507615
"55179",93791208
"55183",272905207
"55188",105512107
"55197",166037491
"55198",4211692
"55203",4433614
"55204",53691133
"55206",111233276
"55207",143043759
"55208",11978560
"55210",1503369
"55211",1496836
"55218",141958611
"55226",179701328
"55228",41886242
"55232",128386991
"55248",274227967
"55250",276532604
"55255",2474288
"55257",23799628
"55263",24565192
"55266",117117
"55267",344054
"55268",278635365
"55269",5421110
"55270",242048095
"55272",20363510
"55299",67138391
"55305",22462533
"55307",247648981
"55308",5372525
"55310",309199907
"55311",85203566
"55312",147624808
"55317",62036008
"55319",96053285
"55320",152403371
"55322",346797
"55324",238196108
"55327",225752833
"55333",338786967
"55334",304805099
"55335",22782293
"55340",5633590
"55341",170066465
"55342",24028958
"55346",132894665
"55347",53500068
"55350",39484810
"55351",7886296
"55352",10180397
"55353",1666522
"55357",131796592
"55359",92723699
"55360",73278558
"55364",67761638
"55365",21161745
"55366",185533511
"55369",135761051
"55375",3664004
"55383",15696720
"55386",182327
"55388",111654527
"55389",55846252
"55394",11802030
"55395",58234758
"55396",6748276
"55399",3740495
"55400",244320080
"55402",3270413
"55403",48829478
"55405",252761737
"55415",3534113
"55416",32050
"55422",65022108
"55424",132658044
"55427",137684191
"55428",166321
"55430",175327681
"55443",272410976
"55448",9559002
"55455",11472893
"55459",197616689
"55462",127087885
"55467",150434306
"55473",202388276
"55474",49901750
"55502",28082953
"55512",124691758
"55519",56869221
"55520",402207
"55527",186749722
"55530",118900079
"55533",80890376
"55535",79816117
"55537",234408235
"55538",5134478
"55539",81672854
"55541",62289967
"55544",95426406
"55546",69609552
"55548",305938325
"55549",3971877
"55550",149100942
"55551",19579888
"55552",179986789
"55554",217981891
"55556",78017871
"55557",18115305
"55559",33537706
"55563",15239769
"55565",222776842
"55568",157280719
"55569",1052388
"55572",37239318
"55574",16799309
"55580",4941986
"55585",54947762
"55586",4605860
"55587",151312221
"55589",354448724
"55591",3989389
"55597",74297408
"55601",153770157
"55606",143230326
"55609",340204362
"55610",280822679
"55620",15399854
"55621",1888970
"55623",533802
"55624",2163890
"55625",43636241
"55629",276898817
"55630",315203108
"55632",4308888
"55634",40169
"55635",2385212
"55639",273079966
"55640",28092034
"55642",24216678
"55643",342663234
"55646",11476988
"55654",7543500
"55656",2168945
"55661",232404840
"55665",1218315
"55666",279992892
"55671",119727224
"55677",205750643
"55682",18728677
"55687",159315488
"55695",66881255
"55697",23807055
"55699",3395059
"55711",270238538
"55715",221477758
"55719",26766
"55730",17349938
"55734",62152627
"55742",199653765
"55745",139314776
"55747",125184047
"55753",367432473
"55754",18024388
"55757",336532465
"55772",36854996
"55774",227538730
"55780",6306474
"55785",63773
"55786",96718991
"55797",7142773
"55802",774631
"55811",51997099
"55814",189493834
"55815",25795118
"55816",38072149
"55817",36128729
"55822",33098693
"55823",240141060
"55829",7523084
"55831",20386370
"55840",66320980
"55846",92992
"55847",223112937
"55849",85657565
"55853",140933919
"55860",119626536
"55861",35811449
"55864",52846568
"55884",6479711
"55885",98134870
"55894",176771069
"55895",71112910
"55904",192227429
"55912",22340
"55919",8312794
"55926",299340420
"55930",3019921
"55932",7713026
"55935",16250058
"55938",302967777
"55941",56302402
"55946",3064993
"55947",46957
"55954",2706665
"55959",517967
"55965",8492323
"55966",38195868
"55983",666429
"55985",98073055
"55991",70038246
"55994",11449567
"55996",290176488
"55997",154500964
"56007",233648371
"56009",188032
"56018",5641300
"56019",10713193
"56020",3716435
"56021",160700119
"56027",384884978
"56034",970647
"56050",269279438
"56060",698230
"56062",136160243
"56067",128800017
"56071",89097061
"56082",268514641
"56093",51655825
"56097",214704927
"56100",26993245
"56104",135951729
"56105",184858447
"56109",95342061
"56124",82274232
"56131",9667289
"56148",52083789
"56150",145677388
"56152",371802946
"56154",64105523
"56158",21291632
"56159",132334409
"56160",25074777
"56161",187454140
"56165",850715
"56168",188239022
"56169",48760521
"56172",191008437
"56191",33850563
"56197",370616237
"56198",67564191
"56200",1964863
"56202",7387528
"56203",295577710
"56204",1661726
"56205",210720586
"56208",231609872
"56210",136146735
"56211",171886019
"56212",1317319
"56215",144923264
"56216",3587430
"56227",128428
"56231",63391577
"56234",74183581
"56238",191607199
"56239",14543338
"56268",2941885
"56270",20380652
"56271",2765814
"56275",13438498
"56279",3191841
"56280",24464
"56281",169325023
"56293",108010207
"56294",908918
"56296",348692094
"56307",1871776
"56315",301508046
"56316",89161963
"56326",120649625
"56330",102092
"56335",111197267
"56338",56086131
"56340",13468699
"56342",67206810
"56347",56771800
"56348",271410044
"56349",60762769
"56350",50676833
"56352",50545666
"56354",225561879
"56358",4260432
"56363",184771445
"56364",16073537
"56375",779739
"56379",39098011
"56380",2279302
"56381",131826881
"56382",65205682
"56385",23647065
"56391",15316816
"56392",5555826
"56397",6517069
"56398",27636730
"56399",264710
"56411",74747262
"56412",195159
"56413",168222
"56414",67363039
"56415",17861662
"56417",9494833
"56419",224685714
"56425",140648844
"56428",27224701
"56429",203899
"56431",235729544
"56432",10155684
"56433",91106506
"56434",179240174
"56436",11609761
"56442",667374
"56446",10700876
"56453",7830494
"56465",83833997
"56467",16290085
"56471",145755754
"56473",9254490
"56477",320883667
"56478",85256240
"56483",89258
"56485",179389722
"56487",823864
"56488",4751
"56489",57234
"56497",3857632
"56498",58976942
"56499",54404311
"56503",22889020
"56506",51536604
"56507",559631
"56508",17877413
"56512",222104350
"56513",20442
"56515",2605995
"56519",14679053
"56524",135642831
"56527",47553180
"56529",155621086
"56530",190013057
"56547",93213211
"56549",357642641
"56550",7157091
"56553",30290410
"56560",38711158
"56574",77627686
"56576",64956916
"56584",8040701
"56586",55058642
"56595",85378420
"56600",186228611
"56604",323280589
"56605",176251477
"56607",268514204
"56610",279091256
"56611",5270725
"56617",131919180
"56622",21394769
"56639",157555545
"56644",313635726
"56648",217526616
"56651",4234711
"56654",192061616
"56660",25729685
"56663",20490335
"56664",288830351
"56666",118628509
"56668",30388384
"56672",52050335
"56674",2170785
"56676",336408729
"56682",81634
"56687",3538361
"56691",242925405
"56694",18925178
"56697",83830730
"56701",31728303
"56704",346063882
"56709",28034730
"56711",166465157
"56727",32530931
"56734",18530759
"56742",2521507
"56744",176956765
"56746",146170840
"56747",27603946
"56750",32472648
"56760",97449969
"56765",190355493
"56772",2353579
"56778",133233051
"56779",9880149
"56781",345022329
"56785",128227998
"56786",20648083
"56789",259906121
"56792",223742921
"56798",253082433
"56801",11139042
"56806",48126444
"56808",283144068
"56810",4228305
"56820",246045226
"56830",227786
"56831",20940818
"56836",155681375
"56837",80605056
"56840",90384019
"56844",10875064
"56854",379665296
"56857",18873694
"56860",1232400
"56869",228703777
"56876",1082246
"56877",8528992
"56878",11547228
"56880",239532365
"56883",164622765
"56894",139399088
"56896",670794
"56906",155922084
"56931",777256
"56932",8725600
"56934",29459750
"56938",307360044
"56953",22849994
"56966",85882488
"56971",210155266
"56972",134777210
"56979",31158187
"56981",152512855
"56986",16178030
"56987",177004474
"56989",36452980
"56990",37319
"56994",3420944
"56995",215981760
"56997",9414087
"57007",169740432
"57009",74469620
"57011",39471832
"57018",103989110
"57022",185079967
"57024",63900937
"57027",10940343
"57033",13340382
"57037",885044
"57040",44809
"57049",3387897
"57050",98681409
"57052",37779299
"57056",118439346
"57058",71461
"57059",443797
"57060",372707733
"57065",157176
"57066",29751096
"57069",161135619
"57070",42117562
"57074",604828
"57076",345626670
"57077",61240332
"57078",19087945
"57081",256590625
"57082",79767553
"57085",44005524
"57093",149184926
"57101",266342129
"57102",34614748
"57103",184460
"57112",23301858
"57113",90180964
"57114",9765133
"57115",6679843
"57118",8898122
"57121",43169604
"57122",264861656
"57124",234684916
"57126",48894368
"57140",40859885
"57146",132389000
"57151",122153222
"57157",296659010
"57162",82184522
"57164",303072445
"57168",45269112
"57170",377665
"57172",92172487
"57173",28094757
"57176",285010426
"57183",258706372
"57186",43625549
"57190",35147169
"57191",17709021
"57193",5620109
"57195",95750862
"57197",96267881
"57201",14157627
"57203",32895325
"57207",209221546
"57209",223421796
"57216",151194801
"57218",29347923
"57224",5401394
"57226",20674897
"57227",155076728
"57231",203762321
"57232",22891879
"57236",124447397
"57237",274536041
"57240",100064472
"57241",150119902
"57251",8770596
"57252",72286569
"57253",156039945
"57254",247310413
"57255",53857006
"57256",166823542
"57260",23416168
"57262",339025989
"57263",824916
"57265",4827925
"57266",88702927
"57271",38467197
"57275",12173309
"57283",71814
"57284",145792828
"57285",79154478
"57287",148756858
"57291",11175858
"57295",30198989
"57297",137723835
"57299",137934
"57300",8369240
"57305",956221
"57307",4567061
"57314",26900851
"57317",7299674
"57318",11314895
"57322",3929986
"57324",106078635
"57325",24641911
"57331",315236809
"57333",5024620
"57337",328343944
"57353",58877060
"57356",76329066
"57358",1624951
"57363",18334016
"57368",176510222
"57372",17965912
"57382",34020857
"57396",529834
"57399",63356029
"57404",1103033
"57406",64326407
"57410",356557030
"57413",36711464
"57416",47604296
"57417",38082891
"57418",12147613
"57419",7408637
"57423",41603713
"57425",114762675
"57432",368062385
"57441",366771
"57453",3048425
"57455",38495392
"57456",1046807
"57457",227775010
"57464",19266070
"57467",811922
"57471",143312098
"57485",23620533
"57492",278344
"57494",5836755
"57498",182555200
"57504",30148059
"57506",100165781
"57510",479900
"57517",10593268
"57518",140269
"57522",344818
"57523",43343146
"57524",2055707
"57527",133212393
"57528",220335516
"57534",17942686
"57545",170234428
"57553",31731801
"57554",341682422
"57557",81992323
"57565",179383331
"57568",6248107
"57571",68614663
"57573",135796038
"57578",11512910
"57582",20382142
"57586",367320838
"57590",39363783
"57592",5449543
"57593",9045636
