"","reviewer_id","idshava","score"
"25609",106344813,"id2289",8.7
"25610",106344813,"id2319",2
"25611",106344813,"id2329",9
"25612",106344813,"id2366",7.5
"25613",106344813,"id2378",7.2
"25614",106397337,"id1025",9
"25615",106397337,"id2017",6
"25616",106397337,"id2027",7.5
"25617",106397337,"id2110",3.7
"25618",106397337,"id2125",9.5
"25619",106397337,"id2183",8
"25620",106448785,"id2118",8
"25621",106448785,"id2291",8.5
"25622",106448785,"id2305",7.5
"25623",106448785,"id2312",8
"25624",106448785,"id2323",8.2
"25625",106448785,"id2355",9
"25626",106554052,"id2113",8
"25627",106554052,"id2125",7.8
"25628",106554052,"id2141",2
"25629",106554052,"id2329",6
"25630",106640459,"id2048",3
"25631",106640459,"id2094",4.2
"25632",106640459,"id2106",4.3
"25633",106640459,"id2125",4
"25634",106640459,"id2150",3.1
"25635",106640459,"id2201",4.1
"25636",106640459,"id2233",4.2
"25637",106640459,"id2256",5.75
"25638",106640459,"id2321",4.7
"25639",106814292,"id2025",2.3
"25640",106814292,"id2072",7
"25641",106814292,"id2314",3.9
"25642",106814292,"id2343",3.4
"25643",106868440,"id2002",7.7
"25644",106868440,"id2025",8.5
"25645",106868440,"id2043",2.95
"25646",106868440,"id2044",8.5
"25647",106868440,"id2045",3.85
"25648",106868440,"id2048",2
"25649",106868440,"id2143",7.8
"25650",106868440,"id2144",7.3
"25651",106868440,"id2208",3
"25652",106868440,"id2223",7.75
"25653",106868440,"id2329",4
"25654",106888878,"id1043",1.2
"25655",106888878,"id1053",8
"25656",106888878,"id2011",1
"25657",106888878,"id2087",3.3
"25658",106888878,"id2119",4.2
"25659",106888878,"id2135",8.8
"25660",106888878,"id2207",3.6
"25661",106888878,"id2300",7.5
"25662",106888878,"id2324",8
"25663",106934029,"id1056",8.2
"25664",106934029,"id1061",9
"25665",107015120,"id1022",8.5
"25666",107015120,"id1067",1.5
"25667",107015120,"id2019",4.3
"25668",107015120,"id2065",3
"25669",107015120,"id2101",2.1
"25670",107015120,"id2224",3.7
"25671",107015120,"id2230",9
"25672",107015120,"id2387",1
"25673",107024699,"id1044",4
"25674",107024699,"id1052",4
"25675",107024699,"id1056",4.4
"25676",107024699,"id2010",4.1
"25677",107024699,"id2094",4.2
"25678",107024699,"id2118",7
"25679",107024699,"id2132",9.5
"25680",107024699,"id2197",4
"25681",107024699,"id2216",4.8
"25682",107024699,"id2225",8.6
"25683",107024699,"id2233",8.7
"25684",107024699,"id2241",8
"25685",107024699,"id2256",8.9
"25686",107024699,"id2283",8.7
"25687",107024699,"id2317",7.5
"25688",107024699,"id2321",4.7
"25689",107024699,"id2338",8
"25690",107024699,"id2352",9.3
"25691",107024699,"id2360",3.7
"25692",107024699,"id2368",8.8
"25693",107035891,"id1020",1
"25694",107035891,"id1067",2
"25695",107035891,"id2025",4
"25696",107035891,"id2049",5.5
"25697",107035891,"id2141",2
"25698",107035891,"id2211",0.5
"25699",107035891,"id2256",8
"25700",107035891,"id2291",1
"25701",107035891,"id2294",9
"25702",107196892,"id1031",9
"25703",107196892,"id1032",1.9
"25704",107196892,"id2372",7
"25705",107260942,"id2032",3.1
"25706",107260942,"id2033",9
"25707",107260942,"id2306",0.6
"25708",107388665,"id1053",8
"25709",107388665,"id1073",8
"25710",107388665,"id1084",9
"25711",107388665,"id2027",8
"25712",107388665,"id2259",9
"25713",107388665,"id2371",9
"25714",107460306,"id2094",7
"25715",107460306,"id2095",8.5
"25716",107460306,"id2270",9
"25717",107460306,"id2362",6.7
"25718",107476559,"id2004",7
"25719",107476559,"id2179",1
"25720",107476559,"id2197",8
"25721",107476559,"id2256",7
"25722",107536773,"id1020",4.4
"25723",107536773,"id2202",2.5
"25724",107536773,"id2336",8
"25725",107536773,"id2387",6.1
"25726",107542840,"id2197",8
"25727",107542840,"id2230",6
"25728",107542840,"id2349",2.8
"25729",107710314,"id1035",8.9
"25730",107710314,"id2086",3.4
"25731",107710314,"id2261",5.4
"25732",107710314,"id2364",8.5
"25733",107754575,"id2063",3.4
"25734",107754575,"id2102",9
"25735",107754575,"id2390",9
"25736",107939572,"id1056",1.7
"25737",107939572,"id2233",8.7
"25738",107939572,"id2261",1
"25739",107964360,"id1025",3.6
"25740",107964360,"id2018",7.8
"25741",107964360,"id2025",3.1
"25742",107964360,"id2033",4
"25743",107964360,"id2093",1.9
"25744",107964360,"id2103",3.1
"25745",107964360,"id2154",8.5
"25746",107964360,"id2168",7.5
"25747",107964360,"id2219",9
"25748",107964360,"id2349",2.8
"25749",108162373,"id2125",6.9
"25750",108162373,"id2128",9
"25751",108162373,"id2161",2.3
"25752",108162373,"id2198",5
"25753",108162373,"id2217",9
"25754",108162373,"id2306",1
"25755",108162373,"id2329",7.2
"25756",108194721,"id2090",5.6
"25757",108194721,"id2103",7.9
"25758",108194721,"id2204",2.9
"25759",108202702,"id1054",9.9
"25760",108202702,"id2125",9.5
"25761",108202702,"id2132",8
"25762",108202702,"id2201",3.2
"25763",108202702,"id2202",2.5
"25764",108202702,"id2204",6.5
"25765",108202702,"id2271",2
"25766",108202702,"id2350",6.7
"25767",108202702,"id2369",3.9
"25768",108348892,"id2128",3.4
"25769",108348892,"id2166",7.5
"25770",108348892,"id2365",5
"25771",108619079,"id1044",7.2
"25772",108619079,"id2026",8
"25773",108619079,"id2102",7
"25774",108619079,"id2268",3.7
"25775",108619079,"id2273",7.5
"25776",108619079,"id2289",8
"25777",108723328,"id2091",3.6
"25778",108723328,"id2112",7.5
"25779",108723328,"id2329",3
"25780",108764683,"id2033",4
"25781",108764683,"id2264",4
"25782",108764683,"id2361",8.8
"25783",108849805,"id1017",7
"25784",108849805,"id1018",7.7
"25785",108849805,"id1035",4.5
"25786",108849805,"id2045",8.7
"25787",108849805,"id2049",5.5
"25788",108849805,"id2168",7.8
"25789",108849805,"id2176",8
"25790",108849805,"id2290",8
"25791",108983990,"id1045",3.1
"25792",108983990,"id2215",8.1
"25793",108983990,"id2371",9
"25794",109038170,"id1022",8.5
"25795",109038170,"id1037",6
"25796",109038170,"id1044",8.4
"25797",109038170,"id1062",5
"25798",109038170,"id2025",8.5
"25799",109038170,"id2072",7
"25800",109038170,"id2083",2.3
"25801",109038170,"id2145",10
"25802",109038170,"id2280",9.5
"25803",109088100,"id2183",8.1
"25804",109088100,"id2185",7
"25805",109088100,"id2224",6.5
"25806",109118961,"id1014",2
"25807",109118961,"id2271",9
"25808",109118961,"id2272",9
"25809",109160201,"id1002",3.8
"25810",109160201,"id2005",3.8
"25811",109160201,"id2078",2.1
"25812",109160201,"id2230",5
"25813",109487965,"id2011",0.8
"25814",109487965,"id2073",2.8
"25815",109487965,"id2125",8.8
"25816",109487965,"id2259",7.4
"25817",109487965,"id2329",7.4
"25818",109876882,"id1020",1
"25819",109876882,"id2047",7.5
"25820",109876882,"id2054",8.5
"25821",109876882,"id2261",1
"25822",109876882,"id2306",0.6
"25823",109879131,"id2125",7.8
"25824",109879131,"id2211",8
"25825",109879131,"id2309",5.8
"25826",109909454,"id2052",5.2
"25827",109909454,"id2054",9.25
"25828",109909454,"id2168",9
"25829",110283034,"id1084",2
"25830",110283034,"id2072",7
"25831",110283034,"id2091",8.5
"25832",110283034,"id2128",9
"25833",110283034,"id2345",9
"25834",110385064,"id1055",2.5
"25835",110385064,"id1072",2.8
"25836",110385064,"id1080",9
"25837",110385064,"id2197",8.9
"25838",110385064,"id2257",4.2
"25839",110385064,"id2261",1
"25840",110385064,"id2321",9
"25841",110390710,"id1061",9
"25842",110390710,"id1062",7.5
"25843",110390710,"id2030",8.3
"25844",110390710,"id2246",3.9
"25845",110423986,"id2007",8
"25846",110423986,"id2016",7
"25847",110423986,"id2093",3.5
"25848",110423986,"id2107",0.5
"25849",110423986,"id2132",3.6
"25850",110423986,"id2194",9
"25851",110423986,"id2341",2.1
"25852",110528815,"id1020",6.4
"25853",110528815,"id1051",2.1
"25854",110528815,"id2362",2.5
"25855",110539048,"id2107",2
"25856",110539048,"id2216",8.5
"25857",110539048,"id2352",8
"25858",110547087,"id1011",3
"25859",110547087,"id2132",5.75
"25860",110547087,"id2194",8.25
"25861",110547087,"id2384",1
"25862",110547087,"id2388",9
"25863",110601890,"id1020",6.5
"25864",110601890,"id2051",3.4
"25865",110601890,"id2053",8
"25866",110624072,"id2168",6
"25867",110624072,"id2284",2.5
"25868",110624072,"id2293",6.5
"25869",110651183,"id1061",9
"25870",110651183,"id2054",6
"25871",110651183,"id2266",9.5
"25872",110651183,"id2268",8
"25873",110651183,"id2271",2
"25874",110651183,"id2370",8.8
"25875",110730479,"id2077",7
"25876",110730479,"id2282",7.75
"25877",110752300,"id1012",3.6
"25878",110752300,"id2132",3.7
"25879",110752300,"id2266",8.5
"25880",110752300,"id2269",8
"25881",110971094,"id1057",4.2
"25882",110971094,"id2121",8.5
"25883",110971094,"id2137",8
"25884",111015440,"id2107",2
"25885",111015440,"id2120",2.9
"25886",111015440,"id2216",8.5
"25887",111036273,"id2072",8.4
"25888",111036273,"id2145",10
"25889",111036273,"id2146",3
"25890",111036273,"id2296",8.8
"25891",111414088,"id2077",4.1
"25892",111414088,"id2244",2.6
"25893",111414088,"id2294",8.7
"25894",111425319,"id1020",0.6
"25895",111425319,"id1031",9
"25896",111425319,"id1085",7.1
"25897",111425319,"id2002",1.7
"25898",111425319,"id2040",9
"25899",111425319,"id2125",4
"25900",111425319,"id2140",3.7
"25901",111425319,"id2161",2.3
"25902",111425319,"id2166",8
"25903",111425319,"id2250",3.8
"25904",111425319,"id2303",3.3
"25905",111425319,"id2339",3.2
"25906",111470220,"id1055",2.5
"25907",111470220,"id1056",4.7
"25908",111470220,"id2049",5.5
"25909",111899370,"id1055",1.4
"25910",111899370,"id1056",6.05
"25911",111899370,"id1064",3
"25912",111899370,"id2125",9.9
"25913",111899370,"id2140",7
"25914",111899370,"id2216",8.5
"25915",111968593,"id1056",1.7
"25916",111968593,"id2028",7.5
"25917",111968593,"id2339",1.2
"25918",112209319,"id2019",9
"25919",112209319,"id2053",4.3
"25920",112209319,"id2054",8.5
"25921",112209319,"id2118",7
"25922",112209319,"id2153",0.5
"25923",112209319,"id2175",8
"25924",112209319,"id2210",2
"25925",112209319,"id2239",8
"25926",112209319,"id2263",8.1
"25927",112209319,"id2265",9
"25928",112209319,"id2305",4.3
"25929",112209319,"id2324",8
"25930",112209319,"id2371",9
"25931",112220001,"id1059",7.5
"25932",112220001,"id2018",8.05
"25933",112220001,"id2057",7.1
"25934",112220001,"id2149",6.5
"25935",112220001,"id2154",8.5
"25936",112220001,"id2161",2.3
"25937",112220001,"id2199",7
"25938",112220001,"id2209",6.6
"25939",112220001,"id2256",2.5
"25940",112220001,"id2296",8
"25941",112220001,"id2305",9.5
"25942",112220001,"id2366",7.85
"25943",112220001,"id2370",8
"25944",112255834,"id2153",6.8
"25945",112255834,"id2154",4
"25946",112255834,"id2328",4.5
"25947",112356090,"id1056",9
"25948",112356090,"id2040",9
"25949",112356090,"id2059",8
"25950",112356090,"id2088",8
"25951",112620576,"id2122",5.5
"25952",112620576,"id2140",8.7
"25953",112620576,"id2187",9
"25954",112786966,"id1018",7.7
"25955",112786966,"id1037",3
"25956",112786966,"id1067",1.5
"25957",112786966,"id2002",5.6
"25958",112786966,"id2037",6
"25959",112786966,"id2060",2.2
"25960",112786966,"id2091",6
"25961",112786966,"id2266",4.3
"25962",112821161,"id2113",4.3
"25963",112821161,"id2245",4
"25964",112821161,"id2323",8.2
"25965",112821161,"id2338",4.1
"25966",112904410,"id1069",7
"25967",112904410,"id2122",3.1
"25968",112904410,"id2125",9.5
"25969",113106617,"id1056",8.5
"25970",113106617,"id2018",7.8
"25971",113106617,"id2063",7
"25972",113106617,"id2161",4.5
"25973",113120995,"id1035",8.5
"25974",113120995,"id1050",7
"25975",113120995,"id1052",8
"25976",113120995,"id2044",5
"25977",113120995,"id2109",8
"25978",113120995,"id2125",5
"25979",113120995,"id2144",3.8
"25980",113120995,"id2261",1
"25981",113120995,"id2290",4.3
"25982",113150993,"id2025",5
"25983",113150993,"id2060",4.1
"25984",113150993,"id2077",3.9
"25985",113150993,"id2165",7
"25986",113150993,"id2214",8
"25987",113150993,"id2329",9
"25988",113192786,"id2091",8.633333
"25989",113315887,"id1061",9
"25990",113315887,"id1086",3.5
"25991",113315887,"id2046",3.4
"25992",113315887,"id2059",4.4
"25993",113315887,"id2072",4.2
"25994",113315887,"id2107",3.3
"25995",113315887,"id2133",3.3
"25996",113315887,"id2138",3.3
"25997",113315887,"id2183",3.85
"25998",113315887,"id2201",4.1
"25999",113315887,"id2215",3.8
"26000",113315887,"id2226",3.8
"26001",113315887,"id2230",4.55
"26002",113315887,"id2318",3.1
"26003",113315887,"id2340",5.2
"26004",113315887,"id2341",6.4
"26005",113315887,"id2387",5.7
"26006",113356078,"id1032",7.9
"26007",113356078,"id1062",7.5
"26008",113356078,"id2110",7.4
"26009",113385712,"id2125",5
"26010",113385712,"id2309",3
"26011",113385712,"id2358",4.3
"26012",113502023,"id1044",8.9
"26013",113502023,"id1066",2.9
"26014",113502023,"id2071",2.2
"26015",113502023,"id2101",2.1
"26016",113502023,"id2256",8.9
"26017",113627878,"id1056",7.4
"26018",113627878,"id2029",2.9
"26019",113627878,"id2087",8.2
"26020",113627878,"id2097",9.1
"26021",113627878,"id2098",0.6
"26022",113627878,"id2103",7.9
"26023",113627878,"id2107",1
"26024",113627878,"id2117",3.1
"26025",113627878,"id2137",5.7
"26026",113627878,"id2183",4.2
"26027",113627878,"id2186",8.7
"26028",113627878,"id2230",9.4
"26029",113627878,"id2256",1.5
"26030",113627878,"id2284",2.5
"26031",113627878,"id2312",8
"26032",113627878,"id2323",3.7
"26033",113627878,"id2341",2.3
"26034",113627878,"id2365",5
"26035",113954136,"id1035",9
"26036",113954136,"id1078",4
"26037",113954136,"id2142",3.5
"26038",113962525,"id2052",5.2
"26039",113962525,"id2054",9
"26040",113962525,"id2068",1
"26041",113987718,"id1053",8
"26042",113987718,"id1083",7
"26043",113987718,"id2090",7.533333
"26044",113987718,"id2132",8
"26045",113987718,"id2333",6
"26046",114021558,"id2087",3.3
"26047",114021558,"id2109",8
"26048",114021558,"id2170",1
"26049",114094623,"id1048",2.9
"26050",114094623,"id2033",4
"26051",114094623,"id2043",2.7
"26052",114094623,"id2247",3.5
"26053",114094623,"id2296",8
"26054",114094623,"id2299",3.9
"26055",114161860,"id2079",2.9
"26056",114161860,"id2098",0.6
"26057",114161860,"id2118",9
"26058",114161860,"id2132",8
"26059",114161860,"id2137",1.9
"26060",114161860,"id2172",3.7
"26061",114161860,"id2196",4.2
"26062",114161860,"id2264",9.6
"26063",114161860,"id2318",3.1
"26064",114161860,"id2333",8.1
"26065",114552549,"id1005",8.2
"26066",114552549,"id2018",4.3
"26067",114552549,"id2021",6.4
"26068",114552549,"id2060",3.2
"26069",114552549,"id2106",8.5
"26070",114552549,"id2121",4.5
"26071",114552549,"id2125",7.4
"26072",114552549,"id2131",3.2
"26073",114552549,"id2150",8
"26074",114552549,"id2165",3.5
"26075",114552549,"id2170",5.5
"26076",114552549,"id2192",4.3
"26077",114552549,"id2235",7.5
"26078",114552549,"id2240",3
"26079",114552549,"id2256",3
"26080",114552549,"id2271",2.75
"26081",114552549,"id2278",1.7
"26082",114552549,"id2315",3.1
"26083",114552549,"id2327",4.1
"26084",114552549,"id2384",5
"26085",114690109,"id2065",3
"26086",114690109,"id2153",1
"26087",114690109,"id2266",7.5
"26088",114690109,"id2313",3.3
"26089",114728241,"id1064",3
"26090",114728241,"id2170",5.5
"26091",114728241,"id2283",8.7
"26092",114728241,"id2370",7
"26093",114742256,"id1014",4
"26094",114742256,"id2005",3.8
"26095",114742256,"id2067",6.2
"26096",114742256,"id2073",8.3
"26097",114768093,"id1035",4.5
"26098",114768093,"id1072",2.8
"26099",114768093,"id2098",1
"26100",114768093,"id2161",2.3
"26101",114768093,"id2179",1
"26102",114768093,"id2339",6
"26103",114791634,"id1012",3.6
"26104",114791634,"id2195",9
"26105",114791634,"id2253",2
"26106",114912994,"id2296",8.633333
"26107",114997415,"id2015",7
"26108",114997415,"id2242",8.8
"26109",114997415,"id2282",7.9
"26110",115059931,"id2053",7
"26111",115059931,"id2230",8
"26112",115059931,"id2291",1
"26113",115294779,"id2077",7
"26114",115294779,"id2184",7
"26115",115294779,"id2230",8
"26116",115294779,"id2286",9
"26117",115294779,"id2301",8
"26118",115294779,"id2328",9
"26119",115301057,"id1013",7.9
"26120",115301057,"id1035",9
"26121",115301057,"id2069",2.7
"26122",115301057,"id2153",6.8
"26123",115301057,"id2166",8
"26124",115301057,"id2201",6.5
"26125",115301057,"id2208",5
"26126",115362032,"id1013",7.9
"26127",115362032,"id2025",3.1
"26128",115362032,"id2215",8.1
"26129",115362032,"id2257",4.2
"26130",115362032,"id2323",7.5
"26131",115457659,"id1013",6.5
"26132",115457659,"id1022",3.9
"26133",115457659,"id1047",8.7
"26134",115457659,"id1053",8
"26135",115457659,"id2020",4.5
"26136",115457659,"id2036",3
"26137",115457659,"id2063",6
"26138",115457659,"id2090",8
"26139",115457659,"id2100",3.6
"26140",115457659,"id2125",3.8
"26141",115457659,"id2153",6.8
"26142",115457659,"id2166",8.5
"26143",115457659,"id2186",7.1
"26144",115457659,"id2230",9.5
"26145",115457659,"id2238",8
"26146",115457659,"id2259",9.6
"26147",115457659,"id2305",9.1
"26148",115457659,"id2327",8
"26149",115457659,"id2329",9
"26150",115457659,"id2370",8
"26151",115810379,"id2211",6
"26152",115810379,"id2289",8.1
"26153",115816739,"id1020",0.6
"26154",115816739,"id1023",0.9
"26155",115816739,"id2019",9
"26156",115816739,"id2022",2.8
"26157",115816739,"id2091",3.7
"26158",115816739,"id2146",0.7
"26159",115816739,"id2208",3
"26160",115816739,"id2257",4.2
"26161",115816739,"id2351",2.2
"26162",115827067,"id2202",2.5
"26163",115827067,"id2259",9
"26164",115827067,"id2280",9.9
"26165",115827067,"id2339",2
"26166",116145801,"id1048",2.9
"26167",116145801,"id1049",5
"26168",116145801,"id1073",4.1
"26169",116145801,"id2341",4
"26170",116223640,"id1044",7.733333
"26171",116223640,"id2031",4
"26172",116223640,"id2257",4.2
"26173",116223640,"id2340",5.2
"26174",116606828,"id2041",4.1
"26175",116606828,"id2090",9.1
"26176",116606828,"id2239",3.2
"26177",116663816,"id2036",3
"26178",116663816,"id2047",5
"26179",116663816,"id2053",7
"26180",116663816,"id2073",8
"26181",116663816,"id2122",3.1
"26182",116663816,"id2123",8
"26183",116663816,"id2159",3
"26184",116663816,"id2160",4
"26185",116663816,"id2242",9
"26186",116663816,"id2382",4
"26187",116710881,"id2011",5.65
"26188",116710881,"id2202",2.5
"26189",116765803,"id2144",3.3
"26190",116765803,"id2191",2
"26191",116765803,"id2268",3.7
"26192",116765803,"id2379",10
"26193",116765803,"id2390",4.3
"26194",116807187,"id1067",1.5
"26195",116807187,"id2060",8
"26196",116807187,"id2339",6.5
"26197",116974519,"id1069",7
"26198",116974519,"id2125",9.15
"26199",116974519,"id2261",1
"26200",117184191,"id1040",8.5
"26201",117184191,"id2003",4.6
"26202",117184191,"id2060",8
"26203",117184191,"id2151",8
"26204",117184191,"id2279",7.7
"26205",117184191,"id2290",8
"26206",117184191,"id2296",8.6
"26207",117184191,"id2361",8
"26208",117184191,"id2385",7.5
"26209",117184191,"id2388",8
"26210",117225215,"id1047",8.7
"26211",117225215,"id2019",4.3
"26212",117225215,"id2047",2.8
"26213",117225215,"id2057",4
"26214",117225215,"id2142",8.5
"26215",117225215,"id2170",1
"26216",117225215,"id2256",1.5
"26217",117225215,"id2325",1.8
"26218",117225215,"id2371",9
"26219",117249656,"id1031",9.5
"26220",117249656,"id2067",2.5
"26221",117249656,"id2132",3.5
"26222",117266852,"id2122",7.9
"26223",117266852,"id2124",8.6
"26224",117266852,"id2142",2
"26225",117266852,"id2153",9.5
"26226",117465214,"id2015",7
"26227",117465214,"id2128",3.55
"26228",117465214,"id2165",8.1
"26229",117465214,"id2166",7.5
"26230",117762203,"id1035",8
"26231",117762203,"id1050",7
"26232",117762203,"id1057",4.2
"26233",117762203,"id2011",8.4
"26234",117762203,"id2021",3
"26235",117762203,"id2049",3.7
"26236",117762203,"id2103",7.5
"26237",117762203,"id2110",7.4
"26238",117762203,"id2125",5
"26239",117762203,"id2168",3.3
"26240",117762203,"id2183",3.5
"26241",117762203,"id2211",6
"26242",117762203,"id2245",5
"26243",117762203,"id2259",6
"26244",117762203,"id2261",5.4
"26245",117762203,"id2273",7.5
"26246",117762203,"id2279",7.7
"26247",117932467,"id2168",7.5
"26248",117932467,"id2245",2.7
"26249",117932467,"id2315",7
"26250",118050109,"id2004",8.8
"26251",118050109,"id2259",7.2
"26252",118050109,"id2273",7.5
"26253",118114542,"id2022",2.8
"26254",118114542,"id2060",4.1
"26255",118114542,"id2262",8
"26256",118119293,"id2053",7
"26257",118119293,"id2060",8.8
"26258",118119293,"id2132",3.7
"26259",118119293,"id2194",3.2
"26260",118119293,"id2268",6.5
"26261",118119293,"id2279",7.7
"26262",118119293,"id2296",8
"26263",118312205,"id2068",0.7
"26264",118312205,"id2106",8.5
"26265",118312205,"id2349",2.8
"26266",118379717,"id1020",8
"26267",118379717,"id2128",9
"26268",118379717,"id2136",4
"26269",118379717,"id2366",5.5
"26270",118379717,"id2383",0.6
"26271",118469934,"id2125",7.8
"26272",118469934,"id2266",9.5
"26273",118469934,"id2329",7.2
"26274",118572029,"id1059",3.8
"26275",118572029,"id1081",3.1
"26276",118572029,"id2024",2
"26277",118572029,"id2067",2.5
"26278",118572029,"id2090",4.8
"26279",118572029,"id2113",3.8
"26280",118572029,"id2239",3.2
"26281",118572029,"id2339",4
"26282",118692626,"id1020",8
"26283",118692626,"id2057",9
"26284",118692626,"id2128",8.6
"26285",118714757,"id2027",7.5
"26286",118714757,"id2039",3.1
"26287",118714757,"id2129",4
"26288",118714757,"id2315",7
"26289",118788639,"id2128",9
"26290",118788639,"id2201",8.1
"26291",118788639,"id2289",5
"26292",118811852,"id2060",8
"26293",118811852,"id2379",8
"26294",118811852,"id2384",0.6
"26295",118818534,"id1010",3.4
"26296",118818534,"id1020",5.3
"26297",118818534,"id1025",3.6
"26298",118818534,"id1035",8.9
"26299",118818534,"id1044",4
"26300",118818534,"id1056",9
"26301",118818534,"id1064",7.1
"26302",118818534,"id1070",2.1
"26303",118818534,"id2002",3.1
"26304",118818534,"id2003",4.6
"26305",118818534,"id2004",3.9
"26306",118818534,"id2005",3.7
"26307",118818534,"id2006",9.4
"26308",118818534,"id2011",4.3
"26309",118818534,"id2027",3.9
"26310",118818534,"id2035",8.4
"26311",118818534,"id2048",3
"26312",118818534,"id2057",4.6
"26313",118818534,"id2094",4.2
"26314",118818534,"id2102",8.3
"26315",118818534,"id2107",4.7
"26316",118818534,"id2120",2.9
"26317",118818534,"id2137",7.5
"26318",118818534,"id2140",3.7
"26319",118818534,"id2144",3.8
"26320",118818534,"id2201",4.1
"26321",118818534,"id2211",6
"26322",118818534,"id2261",5.4
"26323",118818534,"id2271",1.3
"26324",118818534,"id2273",8.5
"26325",118818534,"id2310",4.3
"26326",118818534,"id2315",3.1
"26327",118818534,"id2348",7.9
"26328",118818534,"id2378",2.9
"26329",118818534,"id2387",6.1
"26330",118924972,"id1045",1.9
"26331",118924972,"id1070",2.1
"26332",118924972,"id2321",9.8
"26333",118924972,"id2331",3.4
"26334",118987350,"id1033",2
"26335",118987350,"id1044",3.6
"26336",118987350,"id2066",8
"26337",118987350,"id2141",1.4
"26338",118987350,"id2310",9.1
"26339",118987350,"id2368",8
"26340",119016161,"id2123",3.9
"26341",119016161,"id2290",8
"26342",119016161,"id2323",7.9
"26343",119016161,"id2380",3.5
"26344",119194102,"id1065",3
"26345",119194102,"id1080",9
"26346",119194102,"id2002",5.5
"26347",119194102,"id2005",9.5
"26348",119194102,"id2056",8.2
"26349",119194102,"id2057",9.4
"26350",119194102,"id2227",5
"26351",119450831,"id1080",9.5
"26352",119450831,"id2002",5.5
"26353",119450831,"id2003",4.6
"26354",119450831,"id2007",8
"26355",119450831,"id2048",5.7
"26356",119450831,"id2056",8.2
"26357",119450831,"id2057",9.4
"26358",119450831,"id2223",4.3
"26359",119504998,"id1029",4.1
"26360",119504998,"id1052",4
"26361",119504998,"id1084",4.2
"26362",119504998,"id2111",3.8
"26363",119504998,"id2150",3.1
"26364",119504998,"id2217",4.8
"26365",119504998,"id2289",5
"26366",119504998,"id2296",8
"26367",119504998,"id2309",3
"26368",119504998,"id2316",5
"26369",119504998,"id2329",4.3
"26370",119583846,"id1084",4.2
"26371",119583846,"id2006",4.3
"26372",119583846,"id2027",3.9
"26373",119583846,"id2100",4.7
"26374",119583846,"id2163",7.1
"26375",119583846,"id2259",3.6
"26376",119583846,"id2276",7.6
"26377",119583846,"id2342",4
"26378",119583846,"id2370",3.9
"26379",119583846,"id2392",3.8
"26380",119665718,"id1031",9
"26381",119665718,"id2110",3.6
"26382",119665718,"id2216",8
"26383",119665718,"id2217",4.5
"26384",119665718,"id2257",8
"26385",119665718,"id2352",9.3
"26386",119665718,"id2374",8.4
"26387",119669556,"id2024",2
"26388",119669556,"id2100",4.7
"26389",119669556,"id2173",2.9
"26390",119669556,"id2387",5.7
"26391",119743417,"id2140",7
"26392",119743417,"id2251",5
"26393",119743417,"id2329",9
"26394",119775491,"id1050",3.5
"26395",119775491,"id2011",0.8
"26396",119775491,"id2098",0.6
"26397",119776254,"id1040",9.3
"26398",119776254,"id1075",6
"26399",119776254,"id2077",8.5
"26400",119776254,"id2132",3.5
"26401",119776254,"id2285",4.7
"26402",119852995,"id2128",7
"26403",119852995,"id2214",8.6
"26404",119852995,"id2223",8
"26405",119852995,"id2257",9.9
"26406",119852995,"id2302",6
"26407",119852995,"id2388",8
"26408",119911176,"id1064",7.1
"26409",119911176,"id2137",7.5
"26410",119911176,"id2256",2.5
"26411",119911176,"id2289",4.4
"26412",119911176,"id2320",8
"26413",119945948,"id2057",2.1
"26414",119945948,"id2257",4.2
"26415",119945948,"id2261",1
"26416",120047773,"id1072",7.5
"26417",120047773,"id2074",7.2
"26418",120047773,"id2125",6.9
"26419",120047773,"id2137",3.5
"26420",120047773,"id2165",8.1
"26421",120047773,"id2318",3.1
"26422",120047773,"id2329",7.2
"26423",120112124,"id2008",8
"26424",120112124,"id2256",5.8
"26425",120112124,"id2269",9.1
"26426",120112124,"id2348",7.9
"26427",120152038,"id2039",8.1
"26428",120152038,"id2069",7.2
"26429",120152038,"id2109",4.1
"26430",120152038,"id2110",3.6
"26431",120152038,"id2113",7
"26432",120152038,"id2128",9
"26433",120152038,"id2161",4.5
"26434",120152038,"id2223",7.5
"26435",120152038,"id2339",1.2
"26436",120152038,"id2342",4
"26437",120152038,"id2374",4.4
"26438",120152038,"id2387",0.5
"26439",120480661,"id1052",8
"26440",120480661,"id2018",9.3
"26441",120480661,"id2200",0.6
"26442",120532216,"id1011",1.7
"26443",120532216,"id1071",8.5
"26444",120532216,"id2301",8
"26445",120548911,"id1042",3.2
"26446",120548911,"id2021",6.4
"26447",120548911,"id2107",1
"26448",120597711,"id1012",3.3
"26449",120597711,"id1013",4.35
"26450",120597711,"id1014",4
"26451",120597711,"id1015",5.7
"26452",120597711,"id1022",3.9
"26453",120597711,"id1024",9.8
"26454",120597711,"id1033",2
"26455",120597711,"id1035",4.5
"26456",120597711,"id1055",2.5
"26457",120597711,"id1056",8.2
"26458",120597711,"id2006",4.3
"26459",120597711,"id2018",6.95
"26460",120597711,"id2099",4.3
"26461",120597711,"id2100",7
"26462",120597711,"id2109",4.1
"26463",120597711,"id2118",8.7
"26464",120597711,"id2125",2.3
"26465",120597711,"id2142",3.5
"26466",120597711,"id2207",6.5
